,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Mataura,100,NZ,1560992967,77,-46.19,168.86,46.99,5.46
1,Sur,10,OM,1560992967,58,22.57,59.53,85.85,14.54
2,Mahebourg,20,MU,1560992968,56,-20.41,57.7,73.4,13.87
3,Kundiawa,100,PG,1560992968,91,-6.02,144.97,58.13,3.6
4,Yellowknife,75,CA,1560992968,40,62.45,-114.38,69.8,3.36
5,Zile,75,TR,1560992968,82,40.3,35.89,66.2,3.36
6,New Norfolk,20,AU,1560992968,61,-42.78,147.06,51.01,9.17
7,Viedma,0,AR,1560992852,76,-40.81,-62.99,48.41,7.99
8,Vangaindrano,83,MG,1560992969,96,-23.35,47.6,62.63,3.24
9,Entre Rios,58,BR,1560992969,97,-11.94,-38.08,68.75,5.39
10,Longyearbyen,75,NO,1560992970,70,78.22,15.63,44.6,4.7
11,Chapada dos Guimaraes,0,BR,1560992850,58,-15.46,-55.75,82.4,5.82
12,Pisco,90,PE,1560992970,82,-13.71,-76.2,62.6,5.82
13,Panama City,75,US,1560992681,83,30.16,-85.65,84.2,11.41
14,Batemans Bay,0,AU,1560992971,52,-35.71,150.18,57.0,1.01
15,Busselton,100,AU,1560992971,51,-33.64,115.35,46.99,14.92
16,Albany,75,US,1560992469,73,42.65,-73.75,73.99,10.29
17,Mirnyy,16,RU,1560992972,75,56.57,36.46,55.97,3.31
18,Atuona,2,PF,1560992972,77,-9.8,-139.03,80.99,18.1
19,Luderitz,57,NA,1560992972,27,-26.65,15.16,73.4,9.17
20,Hermanus,100,ZA,1560992973,58,-34.42,19.24,64.25,12.1
21,Port Elizabeth,1,US,1560992973,88,39.31,-74.98,80.6,6.93
22,Saldanha,6,PT,1560992973,86,41.42,-6.55,55.25,3.29
23,Terrace,75,CA,1560992967,51,54.52,-128.61,60.01,10.29
24,Butaritari,100,KI,1560992974,77,3.07,172.79,83.33,17.4
25,Provideniya,0,RU,1560992974,81,64.42,-173.23,48.2,13.42
26,Hilo,75,US,1560992745,61,19.71,-155.08,82.4,11.41
27,Puerto Ayora,85,EC,1560992974,83,-0.74,-90.35,74.15,15.84
28,Slave Lake,90,CA,1560992975,87,55.28,-114.77,50.0,19.46
29,Qaanaaq,100,GL,1560992975,74,77.48,-69.36,30.59,8.21
30,Bilma,0,NE,1560992975,11,18.69,12.92,94.49,10.49
31,Belyy Yar,0,RU,1560992975,67,53.6,91.39,60.8,2.24
32,San Patricio,0,PY,1560992976,75,-26.98,-56.83,52.19,3.33
33,Avarua,60,CK,1560992843,78,-21.21,-159.78,78.8,5.82
34,Coihaique,40,CL,1560992976,65,-45.58,-72.07,44.6,4.7
35,Hithadhoo,100,MV,1560992976,74,-0.6,73.08,83.87,7.67
36,Barrow,12,AR,1560992977,79,-38.31,-60.23,46.97,8.34
37,Yulara,0,AU,1560992977,54,-25.24,130.99,48.2,8.05
38,Isangel,75,VU,1560992977,69,-19.55,169.27,80.6,9.17
39,Prieska,66,ZA,1560992977,31,-29.67,22.74,52.55,6.02
40,Srednekolymsk,100,RU,1560992978,41,67.46,153.71,69.11,11.65
41,Bluff,0,AU,1560992978,45,-23.58,149.07,61.55,5.7
42,Suratgarh,0,IN,1560992978,33,29.32,73.9,92.51,7.67
43,Bandarbeyla,36,SO,1560992942,50,9.49,50.81,83.51,24.36
44,Komsomolskiy,96,RU,1560992978,91,67.55,63.78,31.85,9.71
45,Verkhnevilyuysk,70,RU,1560992979,75,63.45,120.31,64.79,5.5
46,Khatanga,54,RU,1560992979,35,71.98,102.47,73.07,20.56
47,Vaini,75,IN,1560992979,94,15.34,74.49,73.4,4.7
48,Punta Arenas,20,CL,1560992980,69,-53.16,-70.91,37.4,31.09
49,Narsaq,0,GL,1560992980,58,60.91,-46.05,55.4,10.29
50,Taoudenni,0,ML,1560992980,7,22.68,-3.98,92.87,8.81
51,Tulum,40,MX,1560992980,70,20.21,-87.46,86.0,10.29
52,Kavaratti,100,IN,1560992981,78,10.57,72.64,83.33,22.32
53,Tuktoyaktuk,90,CA,1560992981,86,69.44,-133.03,39.2,12.75
54,Niquelandia,0,BR,1560992981,49,-14.47,-48.46,69.29,2.24
55,Noumea,0,NC,1560992860,44,-22.28,166.46,78.8,5.82
56,Bredasdorp,100,ZA,1560992982,57,-34.53,20.04,51.8,2.24
57,Ancud,40,CL,1560992982,100,-41.87,-73.83,48.2,9.17
58,Lorengau,99,PG,1560992982,76,-2.02,147.27,83.87,9.89
59,Nassau,0,DE,1560992982,60,51.17,13.51,68.0,3.36
60,Seoul,75,KR,1560992953,73,37.57,126.98,75.2,3.36
61,Ouro Preto do Oeste,68,BR,1560992983,72,-10.75,-62.22,74.33,1.83
62,Tyukalinsk,29,RU,1560992983,92,55.87,72.2,52.19,7.74
63,Antofagasta,90,CL,1560992983,82,-23.65,-70.4,57.2,6.93
64,Abu Dhabi,0,AE,1560992854,62,24.47,54.37,91.4,10.29
65,Tasiilaq,0,GL,1560992984,100,65.61,-37.64,35.6,5.82
66,Rikitea,100,PF,1560992984,75,-23.12,-134.97,72.17,26.6
67,Dikson,100,RU,1560992984,99,73.51,80.55,34.73,13.71
68,Dutlwe,0,BW,1560992984,43,-23.98,23.93,47.51,8.03
69,Pirenopolis,20,BR,1560992835,52,-15.85,-48.96,69.8,6.93
70,Iqaluit,40,CA,1560992985,61,63.75,-68.52,50.0,2.24
71,Port Alfred,100,ZA,1560992985,37,-33.59,26.89,66.99,8.01
72,Gualaco,37,HN,1560992986,86,15.03,-86.07,73.97,3.27
73,Saint-Philippe,40,CA,1560992986,78,45.36,-73.48,77.0,4.7
74,Whitehorse,75,CA,1560992731,59,60.72,-135.06,62.01,4.7
75,Bonavista,0,CA,1560992986,86,48.65,-53.11,45.0,1.99
76,Charters Towers,0,AU,1560992986,43,-20.07,146.27,63.35,10.25
77,Kiunga,96,PG,1560992987,87,-6.12,141.3,75.23,4.54
78,Tiznit,96,MA,1560992987,89,29.7,-9.73,65.69,16.73
79,Torbay,75,CA,1560992988,87,47.66,-52.73,53.01,2.19
80,Svetlaya,100,RU,1560992988,78,46.54,138.33,55.43,3.49
81,Shenjiamen,100,CN,1560992988,93,29.96,122.3,72.53,10.22
82,East London,100,ZA,1560992988,24,-33.02,27.91,61.55,6.08
83,Hellvik,75,NO,1560992989,81,59.92,5.78,55.0,3.36
84,Kavieng,81,PG,1560992989,71,-2.57,150.8,83.87,2.46
85,Hobart,20,AU,1560992768,61,-42.88,147.33,51.01,9.17
86,Chokurdakh,90,RU,1560992989,42,70.62,147.9,66.95,4.12
87,Monrovia,40,LR,1560992939,94,6.33,-10.8,77.0,7.58
88,Inta,98,RU,1560992990,70,66.04,60.13,39.95,8.12
89,Nikolskoye,0,RU,1560992990,82,59.7,30.79,60.8,3.38
90,Hasaki,75,JP,1560992990,83,35.73,140.83,75.0,12.75
91,Cape Town,0,ZA,1560992991,53,-33.93,18.42,57.99,6.93
92,Cabedelo,20,BR,1560992991,100,-6.97,-34.84,73.4,6.93
93,Nome,40,US,1560992991,74,30.04,-94.42,87.01,10.29
94,Anadyr,0,RU,1560992991,37,64.73,177.51,71.6,6.71
95,Ribeira Grande,63,PT,1560992992,82,38.52,-28.7,67.31,8.68
96,Mar del Plata,34,AR,1560992992,82,-46.43,-67.52,43.55,14.29
97,Alofi,0,NU,1560992992,81,-19.06,-169.92,77.57,21.21
98,Belmonte,85,PT,1560992992,92,40.36,-7.35,53.01,2.59
99,Jamestown,0,AU,1560992993,62,-33.21,138.6,46.43,5.59
100,Saskylakh,0,RU,1560992993,40,71.97,114.09,67.31,16.96
101,Ushuaia,90,AR,1560992993,94,-54.81,-68.31,32.0,12.75
102,Hambantota,75,LK,1560992994,94,6.12,81.12,80.6,9.17
103,Todos Santos,20,MX,1560992994,27,23.45,-110.23,97.0,10.29
104,Arraial do Cabo,0,BR,1560992994,94,-22.97,-42.02,69.8,5.82
105,Awjilah,0,LY,1560992994,25,29.14,21.3,85.31,12.06
106,Ahipara,68,NZ,1560992995,85,-35.17,173.16,59.75,25.75
107,Hauterive,75,FR,1560992995,82,46.09,3.45,64.4,3.36
108,Bonthe,37,SL,1560992995,88,7.53,-12.5,78.65,7.31
109,Carnarvon,100,ZA,1560992995,43,-30.97,22.13,49.49,7.54
110,Imbituba,0,BR,1560992996,82,-28.24,-48.67,64.4,3.36
111,Hualmay,26,PE,1560992996,81,-11.1,-77.61,64.25,9.98
112,Constitucion,90,MX,1560992996,72,23.99,-104.67,64.99,18.34
113,Huarmey,1,PE,1560992786,84,-10.07,-78.15,64.97,11.14
114,Ust-Koksa,0,RU,1560992997,75,50.27,85.62,44.45,1.3
115,Rapid Valley,1,US,1560992997,68,44.06,-103.15,73.4,5.82
116,Dera Bugti,0,PK,1560992997,40,29.03,69.15,84.77,3.87
117,Lebu,75,ET,1560992998,76,8.96,38.73,57.2,9.17
118,Moose Factory,90,CA,1560992998,81,51.26,-80.61,48.2,5.82
119,Bitung,20,ID,1560992998,62,1.44,125.19,89.6,11.41
120,Itarema,77,BR,1560992998,91,-2.92,-39.92,74.69,5.1
121,Tiksi,100,RU,1560992999,65,71.64,128.87,46.79,8.08
